Practice_ID,Domain,NIST_Ref,Practice_Name,Practice_Description
AC.L1-3.1.1,Access Control,3.1.1,Authorized Access,Limit information system access to authorized users and devices.
AC.L1-3.1.2,Access Control,3.1.2,Authorized Use,Limit system access to the types of transactions and functions authorized.
AC.L1-3.1.20,Access Control,3.1.20,External Connections,Verify and control/limit connections to external systems.
AC.L1-3.1.22,Access Control,3.1.22,Public Information Control,Control public information posted or accessible online.
IA.L1-3.5.1,Identification & Authentication,3.5.1,User Identification,Identify users before enabling access.
IA.L1-3.5.2,Identification & Authentication,3.5.2,Authenticator Management,Use secure methods to authenticate users.
MP.L1-3.8.3,Media Protection,3.8.3,Media Sanitization,Sanitize or destroy information system media before disposal/reuse.
PE.L1-3.10.1,Physical Protection,3.10.1,Physical Access Limits,Limit physical access to systems and equipment.
PE.L1-3.10.3,Physical Protection,3.10.3,Escort & Monitor Visitors,Escort visitors and monitor visitor activity.
PE.L1-3.10.4,Physical Protection,3.10.4,Access Logs,Maintain audit logs of physical access.
PE.L1-3.10.5,Physical Protection,3.10.5,Managing Physical Access Devices,Control and manage physical keys, cards, and devices.
SC.L1-3.13.1,System & Communications Protection,3.13.1,Boundary Protection,Monitor and control communications at system boundaries.
SC.L1-3.13.5,System & Communications Protection,3.13.5,Public System Protection,Implement protections for publicly accessible systems.
SI.L1-3.14.1,System & Information Integrity,3.14.1,Flaw Remediation,Identify, report, and correct system flaws.
SI.L1-3.14.2,System & Information Integrity,3.14.2,Malicious Code Protection,Protect systems from malware.
SI.L1-3.14.4,System & Information Integrity,3.14.4,Update Malicious Code Protection,Update antivirus and malware defenses regularly.
SI.L1-3.14.5,System & Information Integrity,3.14.5,Spam & Message Protection,Protect against spam and unauthorized messages.
